"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00598","42,261","1","1",".TAU_application"
"100.0","11","42,261","1","1334.01","CG"
"69.7","19,180","29,457","101","102414","CONJ_GRAD"
"27.8","270","11,766","1","1.5E+06","MAKEA"
"26.7","5,400","11,266","750000","4.71974E+07","SPRNVC"
"12.1","5,107","5,107","34542","0","MPI_Wait()"
"11.8","5,005","5,005","34542","0","MPI_Send()"
"9.3","3,918","3,918","3.14649E+07","0","RANDLC"
"4.6","1,948","1,948","1.57325E+07","0","ICNVRT"
"1.3","0.0355","536","1","3.00781","INITIALIZE_MPI"
"1.3","535","535","1","0","MPI_Init()"
"1.1","483","483","1","0","MPI_Finalize()"
"0.4","164","164","34542","0","MPI_Irecv()"
"0.3","124","124","1","0","SPARSE"
"0.3","105","105","750000","0","VECSET"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.924","0.924","1","0","MPI_Bcast()"
"0.0","0.35","0.35","1","0","MPI_Barrier()"
"0.0","0.0862","0.0862","1","0","MPI_Reduce()"
"0.0","0.025","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0153","0.0153","1","0","TIMER_START"
"0.0","0.00429","0.00429","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00173","0.00173","9","0","TIMER_CLEAR"
"0.0","0.00104","0.00104","0.0078125","0","PRINT_RESULTS"
"0.0","0.000789","0.000789","1","0","TIMER_STOP"
"0.0","0.000773","0.000773","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000273","0.000273","1","0","MPI_Comm_rank()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
