"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00629","3,129","1","1",".TAU_application"
"100.0","1","3,129","1","1204.01","CG"
"36.9","24","1,153","1","150001","MAKEA"
"35.6","517","1,114","75000","4.72567E+06","SPRNVC"
"33.6","439","1,051","91","92274","CONJ_GRAD"
"16.8","0.0373","525","1","3.00781","INITIALIZE_MPI"
"16.8","525","525","1","0","MPI_Init()"
"12.8","399","399","3.15044E+06","0","RANDLC"
"12.7","396","396","1","0","MPI_Finalize()"
"10.7","333","333","31122","0","MPI_Wait()"
"8.3","260","260","31122","0","MPI_Send()"
"6.3","198","198","1.57522E+06","0","ICNVRT"
"0.6","18","18","31122","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","3","3","1","0","SPARSE"
"0.0","0.647","0.647","1","0","MPI_Bcast()"
"0.0","0.297","0.297","1","0","MPI_Barrier()"
"0.0","0.107","0.107","1","0","MPI_Reduce()"
"0.0","0.0675","0.0675","1","0","ALLOC_SPACE"
"0.0","0.0365","0.037","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0177","0.0177","1","0","TIMER_START"
"0.0","0.00327","0.00327","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000984","0.000984","0.0078125","0","PRINT_RESULTS"
"0.0","0.000656","0.000656","1","0","TIMER_STOP"
"0.0","0.000445","0.000445","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000305","0.000305","1","0","MPI_Comm_size()"
"0.0","0.000227","0.000227","1","0","MPI_Comm_rank()"
"0.0","7.81E-05","7.81E-05","1","0","TIMER_READ"
