"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0059","1,796","1","1",".TAU_application"
"100.0","0.501","1,796","1","424.008","CG"
"30.4","0.0362","546","1","3.00781","INITIALIZE_MPI"
"30.4","546","546","1","0","MPI_Init()"
"28.8","14","516","1","60001","MAKEA"
"27.6","228","495","30000","2.06582E+06","SPRNVC"
"21.6","388","388","1","0","MPI_Finalize()"
"19.1","103","342","31","31434","CONJ_GRAD"
"10.9","195","195","10602","0","MPI_Wait()"
"9.9","178","178","1.37721E+06","0","RANDLC"
"4.9","88","88","688605","0","ICNVRT"
"2.2","39","39","10602","0","MPI_Send()"
"0.3","4","4","30000","0","VECSET"
"0.2","3","3","10602","0","MPI_Irecv()"
"0.2","2","2","1","0","SPARSE"
"0.0","0.873","0.873","1","0","MPI_Bcast()"
"0.0","0.726","0.726","1","0","MPI_Barrier()"
"0.0","0.108","0.108","1","0","MPI_Reduce()"
"0.0","0.0607","0.0607","1","0","ALLOC_SPACE"
"0.0","0.0326","0.0332","1","2","GET_ACTIVE_NPROCS"
"0.0","0.018","0.018","1","0","TIMER_START"
"0.0","0.00387","0.00387","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","0.0078125","0","PRINT_RESULTS"
"0.0","0.000836","0.000836","1","0","TIMER_STOP"
"0.0","0.000367","0.000367","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
