"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00586","4,135","1","1",".TAU_application"
"100.0","1","4,135","1","1204","CG"
"41.7","38","1,723","1","200001","MAKEA"
"40.3","780","1,664","100000","7.08268E+06","SPRNVC"
"36.0","526","1,487","91","92274","CONJ_GRAD"
"14.3","590","590","4.72179E+06","0","RANDLC"
"13.8","569","569","31122","0","MPI_Wait()"
"12.9","0.0351","531","1","3.00391","INITIALIZE_MPI"
"12.8","530","530","1","0","MPI_Init()"
"9.4","389","389","1","0","MPI_Finalize()"
"9.0","371","371","31122","0","MPI_Send()"
"7.1","294","294","2.36089E+06","0","ICNVRT"
"0.5","20","20","31122","0","MPI_Irecv()"
"0.3","14","14","100000","0","VECSET"
"0.1","5","5","1","0","SPARSE"
"0.0","0.94","0.94","1","0","MPI_Bcast()"
"0.0","0.645","0.645","1","0","ALLOC_SPACE"
"0.0","0.404","0.404","1","0","MPI_Barrier()"
"0.0","0.107","0.107","1","0","MPI_Reduce()"
"0.0","0.033","0.033","1","0","TIMER_START"
"0.0","0.0272","0.0277","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00211","0.00211","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000734","0.000734","1","0","TIMER_STOP"
"0.0","0.000559","0.000559","0.00390625","0","PRINT_RESULTS"
"0.0","0.000406","0.000406","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000309","0.000309","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
