%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:06.148,1,1,66148708,.TAU_application
100.0,20,1:06.148,1,238.062,66148701,CG
79.3,41,333,52,433,31,16926,1691406,CONJ_GRAD
19.2,515,12,684,1,1.5E+06,12684898,MAKEA
17.3,5,699,11,414,750000,4.40537E+07,15,SPRNVC
9.6,6,356,6,356,5704,0,1114,MPI_Wait()
7.1,4,671,4,671,5704,0,819,MPI_Send()
5.8,3,818,3,818,2.93692E+07,0,0,RANDLC
2.9,1,897,1,897,1.46846E+07,0,0,ICNVRT
1.0,670,670,1,0,670796,MPI_Finalize()
1.0,641,641,1,0,641387,SPARSE
0.5,0.0378,331,1,3.0625,331694,INITIALIZE_MPI
0.5,330,330,1,0,330874,MPI_Init()
0.2,113,113,750000,0,0,VECSET
0.1,73,73,5704,0,13,MPI_Irecv()
0.0,5,5,1,0,5170,ALLOC_SPACE
0.0,0.724,0.724,1,0,724,MPI_Bcast()
0.0,0.269,0.269,1,0,269,MPI_Barrier()
0.0,0.0602,0.0602,1,0,60,MPI_Reduce()
0.0,0.0326,0.0326,0.0625,0,522,CHECK_TIMER_FLAG
0.0,0.0249,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0169,0.0169,1,0,17,TIMER_START
0.0,0.0165,0.0165,0.0625,0,264,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
