Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00347,3,264,1,1,3264948
int_main(int_char_**),100.0,873,3,264,1,716.016,3264945
MPI_Finalize(),27.9,910,910,1,0,910441
MPI_Init(),13.1,428,428,1,0,428616
MPI_Allreduce(),12.0,393,393,63,0,6241
void_CalcKinematicsForElems(Domain,9.9,191,323,64,884736,5058
void_CommSend(Domain,5.4,8,176,193,2092.62,915
MPI_Waitall(),4.9,159,159,193,0,828
MPI_Wait(),4.2,138,138,1706.62,0,81
Real_t_CalcElemVolume(const,4.1,135,135,898560,0,0
void_CommSyncPosVel(Domain,1.8,5,58,64,532,913
void_CommMonoQ(Domain,1.7,2,55,64,352,874
void_CommSBN(Domain,1.0,1,33,65,1015.62,510
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.3,5,8,1,13830,8626
MPI_Isend(),0.3,8,8,1706.62,0,5
void_CommRecv(Domain,0.0,0.443,1,193,1899.62,8
MPI_Irecv(),0.0,1,1,1706.62,0,1
MPI_Reduce(),0.0,1,1,1,0,1091
MPI_Barrier(),0.0,0.562,0.562,1,0,562
void_Domain::SetupCommBuffers(Int_t),0.0,0.206,0.206,1,0,206
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.184,0.185,1,1,185
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.177,0.177,1,0,177
MPI_Comm_rank(),0.0,0.175,0.175,581,0,0
void_Domain::SetupElementConnectivities(Int_t),0.0,0.0997,0.0997,1,0,100
void_Domain::~Domain(),0.0,0.0347,0.0347,1,0,35
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.0209,0.0209,1,0,21
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0102,0.0102,1,0,10
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00294,0.0048,1,2,5
StrToInt,0.0,0.00186,0.00186,2,0,1
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00167,0.00167,1,0,2
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.00152,0.00152,0.015625,0,97
MPI_Comm_size(),0.0,0.000562,0.000562,1,0,1
