"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00608","1,815","1","1",".TAU_application"
"100.0","0.756","1,815","1","1204.01","CG"
"31.6","182","574","91","92274","CONJ_GRAD"
"28.6","0.0349","519","1","3.00781","INITIALIZE_MPI"
"28.6","518","518","1","0","MPI_Init()"
"21.4","389","389","1","0","MPI_Finalize()"
"18.1","10","329","1","60001","MAKEA"
"17.3","145","313","30000","1.27857E+06","SPRNVC"
"15.4","279","279","31122","0","MPI_Wait()"
"6.2","111","111","852381","0","RANDLC"
"5.7","102","102","31122","0","MPI_Send()"
"3.1","55","55","426190","0","ICNVRT"
"0.6","10","10","31122","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","1","1","1","0","MPI_Bcast()"
"0.0","0.9","0.9","1","0","MPI_Barrier()"
"0.0","0.122","0.122","1","0","MPI_Reduce()"
"0.0","0.0577","0.0577","1","0","ALLOC_SPACE"
"0.0","0.0276","0.0281","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0249","0.0249","1","0","TIMER_START"
"0.0","0.00467","0.00467","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00152","0.00152","9","0","TIMER_CLEAR"
"0.0","0.000883","0.000883","0.0078125","0","PRINT_RESULTS"
"0.0","0.000859","0.000859","1","0","TIMER_STOP"
"0.0","0.000398","0.000398","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000367","0.000367","1","0","MPI_Comm_size()"
"0.0","0.00018","0.00018","1","0","SETUP_PROC_INFO"
"0.0","0.000148","0.000148","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
