"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","15,294","1","1",".TAU_application"
"100.0","3","15,294","1","229.008","CG"
"67.0","250","10,249","1","1.5E+06","MAKEA"
"64.1","4,716","9,807","750000","4.0907E+07","SPRNVC"
"26.2","2,434","4,012","16","16224","CONJ_GRAD"
"22.2","3,400","3,400","2.72714E+07","0","RANDLC"
"11.1","1,690","1,690","1.36357E+07","0","ICNVRT"
"5.1","785","785","5472","0","MPI_Send()"
"5.0","768","768","5472","0","MPI_Wait()"
"3.5","0.0378","530","1","3.00781","INITIALIZE_MPI"
"3.5","529","529","1","0","MPI_Init()"
"3.2","493","493","1","0","MPI_Finalize()"
"0.7","104","104","750000","0","VECSET"
"0.6","87","87","1","0","SPARSE"
"0.2","23","23","5472","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.879","0.879","1","0","MPI_Bcast()"
"0.0","0.329","0.329","1","0","MPI_Barrier()"
"0.0","0.0945","0.0945","1","0","MPI_Reduce()"
"0.0","0.0295","0.0301","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0106","0.0106","1","0","TIMER_START"
"0.0","0.00439","0.00439","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00173","0.00173","9","0","TIMER_CLEAR"
"0.0","0.00093","0.00093","0.0078125","0","PRINT_RESULTS"
"0.0","0.000789","0.000789","1","0","TIMER_STOP"
"0.0","0.000711","0.000711","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.00018","0.00018","1","0","TIMER_READ"
