"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","1:42.396","1","1",".TAU_application"
"100.0","35","1:42.396","1","85.25","CG"
"80.3","1:20.296","1:22.185","16","4992","CONJ_GRAD"
"13.4","821","13,763","1","1.5E+06","MAKEA"
"10.3","5,128","10,569","750000","4.40537E+07","SPRNVC"
"5.9","6,036","6,036","1","0","MPI_Finalize()"
"3.5","3,633","3,633","2.93692E+07","0","RANDLC"
"2.2","2,266","2,266","1","0","SPARSE"
"1.8","1,807","1,807","1.46846E+07","0","ICNVRT"
"1.2","1,179","1,179","1680","0","MPI_Send()"
"0.7","707","707","1680","0","MPI_Wait()"
"0.4","0.0335","368","1","3.25","INITIALIZE_MPI"
"0.4","367","367","1","0","MPI_Init()"
"0.1","106","106","750000","0","VECSET"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","2","2","1680","0","MPI_Irecv()"
"0.0","0.472","0.472","1","0","MPI_Bcast()"
"0.0","0.116","0.116","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.036","0.036","1","0","MPI_Reduce()"
"0.0","0.0297","0.0297","0.25","0","PRINT_RESULTS"
"0.0","0.0267","0.0267","1","0","MPI_Barrier()"
"0.0","0.025","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0192","0.0192","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
