%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00576,1,332,1,1,1332169,.TAU_application
100.0,0.555,1,332,1,1009.01,1332163,CG
38.3,0.0374,510,1,3.00781,510735,INITIALIZE_MPI
38.3,510,510,1,0,510001,MPI_Init()
29.3,390,390,1,0,390567,MPI_Finalize()
20.2,70,269,76,77064,3543,CONJ_GRAD
12.0,4,159,1,28001,159475,MAKEA
11.7,156,156,25992,0,6,MPI_Wait()
11.4,71,151,14000,590394,11,SPRNVC
4.0,53,53,393597,0,0,RANDLC
2.7,36,36,25992,0,1,MPI_Send()
2.0,26,26,196798,0,0,ICNVRT
0.6,7,7,25992,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.752,0.752,1,0,752,MPI_Barrier()
0.1,0.667,0.667,1,0,667,MPI_Bcast()
0.0,0.501,0.501,1,0,501,SPARSE
0.0,0.104,0.104,1,0,104,MPI_Reduce()
0.0,0.0538,0.0538,1,0,54,ALLOC_SPACE
0.0,0.0289,0.0289,1,0,29,TIMER_START
0.0,0.0261,0.0266,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00313,0.00313,0.0078125,0,401,CHECK_TIMER_FLAG
0.0,0.00157,0.00157,9,0,0,TIMER_CLEAR
0.0,0.00102,0.00102,0.0078125,0,131,PRINT_RESULTS
0.0,0.000773,0.000773,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,MPI_Comm_rank()
0.0,0.000172,0.000172,1,0,0,TIMER_READ
