%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00748,1:30.672,1,1,90672269,.TAU_application
100.0,18,1:30.672,1,931.016,90672262,CG
80.4,1:01.196,1:12.937,91,70980,801512,CONJ_GRAD
18.3,448,16,608,1,1.5E+06,16608193,MAKEA
17.3,7,524,15,716,750000,6.60729E+07,21,SPRNVC
7.4,6,735,6,735,23933,0,281,MPI_Wait()
6.0,5,472,5,472,4.40486E+07,0,0,RANDLC
5.4,4,912,4,912,23933,0,205,MPI_Send()
3.0,2,719,2,719,2.20243E+07,0,0,ICNVRT
0.8,746,746,1,0,746226,MPI_Finalize()
0.4,0.0361,355,1,3.01562,355837,INITIALIZE_MPI
0.4,354,354,1,0,355000,MPI_Init()
0.4,334,334,1,0,334429,SPARSE
0.1,108,108,750000,0,0,VECSET
0.1,94,94,23933,0,4,MPI_Irecv()
0.0,3,3,1,0,3837,ALLOC_SPACE
0.0,0.768,0.768,1,0,768,MPI_Bcast()
0.0,0.301,0.301,1,0,301,MPI_Barrier()
0.0,0.0544,0.0544,1,0,54,MPI_Reduce()
0.0,0.024,0.0246,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00872,0.00872,1,0,9,TIMER_START
0.0,0.00852,0.00852,0.015625,0,545,CHECK_TIMER_FLAG
0.0,0.0023,0.0023,0.015625,0,147,PRINT_RESULTS
0.0,0.00142,0.00142,9,0,0,TIMER_CLEAR
0.0,0.000891,0.000891,1,0,1,TIMER_STOP
0.0,0.000547,0.000547,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
