"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00604","15,627","1","1",".TAU_application"
"100.0","3","15,627","1","424.004","CG"
"60.6","229","9,474","1","1.5E+06","MAKEA"
"58.4","4,435","9,121","750000","3.7759E+07","SPRNVC"
"32.7","2,371","5,115","31","31434","CONJ_GRAD"
"20.0","3,125","3,125","2.51727E+07","0","RANDLC"
"10.0","1,559","1,559","1.25863E+07","0","ICNVRT"
"9.3","1,447","1,447","10602","0","MPI_Wait()"
"8.1","1,261","1,261","10602","0","MPI_Send()"
"3.4","0.0345","526","1","3.00391","INITIALIZE_MPI"
"3.4","525","525","1","0","MPI_Init()"
"3.2","501","501","1","0","MPI_Finalize()"
"0.7","103","103","750000","0","VECSET"
"0.2","35","35","10602","0","MPI_Irecv()"
"0.1","20","20","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.436","0.436","1","0","MPI_Barrier()"
"0.0","0.0836","0.0836","1","0","MPI_Reduce()"
"0.0","0.0395","0.0395","1","0","TIMER_START"
"0.0","0.0264","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00299","0.00299","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00173","0.00173","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000699","0.000699","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000461","0.000461","0.00390625","0","PRINT_RESULTS"
"0.0","0.000383","0.000383","1","0","MPI_Comm_size()"
"0.0","0.000273","0.000273","1","0","SETUP_PROC_INFO"
"0.0","0.000191","0.000191","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
