%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00734,1:52.305,1,1,112305110,.TAU_application
100.0,45,1:52.305,1,931.031,112305103,CG
82.1,1:18.531,1:32.188,91,70980,1013059,CONJ_GRAD
16.7,605,18,768,1,3E+06,18768808,MAKEA
15.5,8,745,17,370,1.5E+06,6.92175E+07,12,SPRNVC
7.1,7,959,7,959,23933,0,333,MPI_Send()
5.1,5,761,5,761,4.6145E+07,0,0,RANDLC
4.9,5,548,5,548,23933,0,232,MPI_Wait()
2.5,2,863,2,863,2.30725E+07,0,0,ICNVRT
0.7,748,748,1,0,748880,MPI_Finalize()
0.5,584,584,1,0,584437,SPARSE
0.5,0.0408,540,1,3.03125,540466,INITIALIZE_MPI
0.5,539,539,1,0,539635,MPI_Init()
0.2,208,208,1.5E+06,0,0,VECSET
0.1,154,154,23933,0,6,MPI_Irecv()
0.0,7,7,1,0,7584,ALLOC_SPACE
0.0,0.749,0.749,1,0,749,MPI_Bcast()
0.0,0.299,0.299,1,0,299,MPI_Barrier()
0.0,0.0683,0.0683,1,0,68,MPI_Reduce()
0.0,0.0245,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0166,0.0166,1,0,17,TIMER_START
0.0,0.016,0.016,0.03125,0,513,CHECK_TIMER_FLAG
0.0,0.00562,0.00562,0.03125,0,180,PRINT_RESULTS
0.0,0.00181,0.00181,9,0,0,TIMER_CLEAR
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
