%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00856,7:12.839,1,1,432839150,.TAU_application
100.0,52,7:12.839,1,553.062,432839141,CG
94.0,4:04.823,6:46.760,76,41496,5352116,CONJ_GRAD
19.9,1:26.350,1:26.350,13984,0,6175,MPI_Send()
17.4,1:15.187,1:15.187,13984,0,5377,MPI_Wait()
5.6,967,24,376,1,1.5E+06,24376206,MAKEA
5.0,11,102,21,856,750000,6.60729E+07,29,SPRNVC
1.7,7,199,7,199,4.40486E+07,0,0,RANDLC
0.8,3,554,3,554,2.20243E+07,0,0,ICNVRT
0.3,1,402,1,402,1,0,1402988,SPARSE
0.2,0.307,833,1,3.0625,833704,INITIALIZE_MPI
0.2,832,832,1,0,832631,MPI_Init()
0.2,800,800,1,0,800625,MPI_Finalize()
0.1,408,408,13984,0,29,MPI_Irecv()
0.0,149,149,750000,0,0,VECSET
0.0,4,4,1,0,4364,ALLOC_SPACE
0.0,2,2,1,0,2131,MPI_Barrier()
0.0,0.701,0.701,1,0,701,MPI_Bcast()
0.0,0.166,0.166,1,0,166,MPI_Reduce()
0.0,0.0333,0.0333,0.0625,0,532,CHECK_TIMER_FLAG
0.0,0.0308,0.0313,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0186,0.0186,1,0,19,TIMER_START
0.0,0.00719,0.00719,0.0625,0,115,PRINT_RESULTS
0.0,0.00181,0.00181,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
