%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00684,1:07.128,1,1,67128440,.TAU_application
100.0,17,1:07.128,1,781.031,67128433,CG
81.4,47,479,54,624,76,59280,718742,CONJ_GRAD
17.0,355,11,396,1,1.5E+06,11396161,MAKEA
15.7,5,076,10,560,750000,4.40537E+07,14,SPRNVC
6.0,3,996,3,996,19988,0,200,MPI_Send()
5.5,3,663,3,663,2.93692E+07,0,0,RANDLC
4.6,3,077,3,077,19988,0,154,MPI_Wait()
2.7,1,820,1,820,1.46846E+07,0,0,ICNVRT
1.2,776,776,1,0,776558,MPI_Finalize()
0.6,373,373,1,0,373723,SPARSE
0.5,0.0366,307,1,3.03125,307599,INITIALIZE_MPI
0.5,306,306,1,0,306671,MPI_Init()
0.2,106,106,750000,0,0,VECSET
0.1,72,72,19988,0,4,MPI_Irecv()
0.0,4,4,1,0,4366,ALLOC_SPACE
0.0,0.848,0.848,1,0,848,MPI_Bcast()
0.0,0.197,0.197,1,0,197,MPI_Barrier()
0.0,0.0619,0.0619,1,0,62,MPI_Reduce()
0.0,0.0232,0.0237,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0201,0.0201,0.03125,0,642,CHECK_TIMER_FLAG
0.0,0.0143,0.0143,1,0,14,TIMER_START
0.0,0.00416,0.00416,0.03125,0,133,PRINT_RESULTS
0.0,0.00166,0.00166,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
