%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00706,1:13.204,1,1,73204914,.TAU_application
100.0,30,1:13.204,1,133.062,73204907,CG
65.2,43,862,47,713,16,8736,2982082,CONJ_GRAD
33.4,1,008,24,484,1,3E+06,24484643,MAKEA
29.9,10,960,21,871,1.5E+06,8.80983E+07,15,SPRNVC
10.0,7,288,7,288,5.87322E+07,0,0,RANDLC
4.9,3,622,3,622,2.93661E+07,0,0,ICNVRT
2.8,2,025,2,025,2944,0,688,MPI_Send()
2.4,1,745,1,745,2944,0,593,MPI_Wait()
1.9,1,390,1,390,1,0,1390366,SPARSE
0.9,659,659,1,0,659511,MPI_Finalize()
0.4,0.0378,307,1,3.0625,307633,INITIALIZE_MPI
0.4,306,306,1,0,306983,MPI_Init()
0.3,214,214,1.5E+06,0,0,VECSET
0.1,81,81,2944,0,28,MPI_Irecv()
0.0,7,7,1,0,7354,ALLOC_SPACE
0.0,0.56,0.56,1,0,560,MPI_Bcast()
0.0,0.319,0.319,1,0,319,MPI_Reduce()
0.0,0.218,0.218,1,0,218,MPI_Barrier()
0.0,0.0267,0.0267,0.0625,0,427,CHECK_TIMER_FLAG
0.0,0.0258,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0104,0.0104,1,0,10,TIMER_START
0.0,0.007,0.007,0.0625,0,112,PRINT_RESULTS
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
