"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00609","29,788","1","1",".TAU_application"
"100.0","10","29,788","1","1204.01","CG"
"64.8","12,267","19,307","91","92274","CONJ_GRAD"
"31.7","240","9,454","1","1.5E+06","MAKEA"
"30.3","4,340","9,032","750000","3.7759E+07","SPRNVC"
"12.3","3,668","3,668","31122","0","MPI_Send()"
"10.8","3,231","3,231","31122","0","MPI_Wait()"
"10.5","3,133","3,133","2.51727E+07","0","RANDLC"
"5.2","1,558","1,558","1.25863E+07","0","ICNVRT"
"1.7","0.0412","520","1","3.00781","INITIALIZE_MPI"
"1.7","519","519","1","0","MPI_Init()"
"1.6","488","488","1","0","MPI_Finalize()"
"0.5","141","141","31122","0","MPI_Irecv()"
"0.3","103","103","750000","0","VECSET"
"0.3","78","78","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.327","0.327","1","0","MPI_Barrier()"
"0.0","0.0848","0.0848","1","0","MPI_Reduce()"
"0.0","0.0262","0.0268","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0152","0.0152","1","0","TIMER_START"
"0.0","0.00688","0.00688","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00168","0.00168","9","0","TIMER_CLEAR"
"0.0","0.000992","0.000992","0.0078125","0","PRINT_RESULTS"
"0.0","0.000891","0.000891","1","0","TIMER_STOP"
"0.0","0.000812","0.000812","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000352","0.000352","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
