%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1,531,1,1,1531721,.TAU_application
100.0,0.762,1,531,1,658.062,1531715,CG
34.5,364,528,91,49686,5804,CONJ_GRAD
32.7,500,500,1,0,500180,MPI_Finalize()
20.7,0.0316,317,1,3.0625,317408,INITIALIZE_MPI
20.7,316,316,1,0,316734,MPI_Init()
12.1,8,184,1,28001,184731,MAKEA
11.1,80,170,14000,590394,12,SPRNVC
5.7,86,86,16744,0,5,MPI_Wait()
4.7,71,71,16744,0,4,MPI_Send()
3.9,59,59,393597,0,0,RANDLC
1.9,29,29,196798,0,0,ICNVRT
0.4,5,5,16744,0,0,MPI_Irecv()
0.2,3,3,1,0,3350,SPARSE
0.2,2,2,14000,0,0,VECSET
0.0,0.589,0.589,1,0,589,MPI_Bcast()
0.0,0.184,0.184,1,0,184,MPI_Barrier()
0.0,0.0659,0.0659,1,0,66,ALLOC_SPACE
0.0,0.0527,0.0527,1,0,53,MPI_Reduce()
0.0,0.0278,0.0278,0.0625,0,445,CHECK_TIMER_FLAG
0.0,0.0249,0.0256,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0116,0.0116,0.0625,0,186,PRINT_RESULTS
0.0,0.00294,0.00294,1,0,3,TIMER_START
0.0,0.00119,0.00119,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_SUBMATRIX_INFO
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
