"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00575","3,206","1","1",".TAU_application"
"100.0","0.857","3,206","1","1009","CG"
"36.4","226","1,168","76","77064","CONJ_GRAD"
"33.2","22","1,065","1","150001","MAKEA"
"32.1","483","1,030","75000","4.33185E+06","SPRNVC"
"21.9","703","703","25992","0","MPI_Wait()"
"17.7","0.0734","568","1","3.00391","INITIALIZE_MPI"
"17.7","567","567","1","0","MPI_Init()"
"12.6","402","402","1","0","MPI_Finalize()"
"11.4","364","364","2.8879E+06","0","RANDLC"
"7.0","224","224","25992","0","MPI_Send()"
"5.7","181","181","1.44395E+06","0","ICNVRT"
"0.5","15","15","25992","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.0","0.848","0.848","1","0","MPI_Bcast()"
"0.0","0.353","0.353","1","0","MPI_Barrier()"
"0.0","0.113","0.113","1","0","MPI_Reduce()"
"0.0","0.0625","0.0625","1","0","ALLOC_SPACE"
"0.0","0.0312","0.0312","1","0","TIMER_START"
"0.0","0.0281","0.0286","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00175","0.00175","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.000637","0.000637","1","0","TIMER_STOP"
"0.0","0.00052","0.00052","0.00390625","0","PRINT_RESULTS"
"0.0","0.000379","0.000379","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000355","0.000355","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000191","0.000191","1","0","SETUP_PROC_INFO"
"0.0","0.000102","0.000102","1","0","TIMER_READ"
