%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,1:07.156,1,1,67156531,.TAU_application
100.0,12,1:07.156,1,145.5,67156523,CG
86.7,57,805,58,229,31,9672,1878369,CONJ_GRAD
8.6,5,792,5,792,1,0,5792970,MPI_Finalize()
4.2,194,2,796,1,200001,2796484,MAKEA
2.5,806,1,677,100000,7.08268E+06,17,SPRNVC
1.4,910,910,1,0,910778,SPARSE
0.9,581,581,4.72179E+06,0,0,RANDLC
0.5,356,356,3255,0,110,MPI_Send()
0.5,0.038,324,1,3.5,324430,INITIALIZE_MPI
0.5,323,323,1,0,323821,MPI_Init()
0.4,288,288,2.36089E+06,0,0,ICNVRT
0.1,63,63,3255,0,19,MPI_Wait()
0.0,13,13,100000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,0.959,0.959,1,0,958,ALLOC_SPACE
0.0,0.314,0.314,1,0,314,MPI_Bcast()
0.0,0.233,0.233,0.5,0,466,CHECK_TIMER_FLAG
0.0,0.06,0.06,0.5,0,120,PRINT_RESULTS
0.0,0.024,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0135,0.0135,1,0,14,MPI_Reduce()
0.0,0.012,0.012,1,0,12,TIMER_START
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
