"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00678","33,608","1","1",".TAU_application"
"100.0","8","33,608","1","181.031","CG"
"53.5","16,066","17,989","16","12480","CONJ_GRAD"
"43.2","438","14,520","1","1.5E+06","MAKEA"
"39.9","6,390","13,408","750000","5.66392E+07","SPRNVC"
"13.9","4,687","4,687","3.77595E+07","0","RANDLC"
"6.9","2,330","2,330","1.88797E+07","0","ICNVRT"
"3.0","1,009","1,009","4208","0","MPI_Send()"
"2.7","897","897","4208","0","MPI_Wait()"
"2.3","773","773","1","0","MPI_Finalize()"
"1.7","566","566","1","0","SPARSE"
"0.9","0.0372","309","1","3.03125","INITIALIZE_MPI"
"0.9","308","308","1","0","MPI_Init()"
"0.3","106","106","750000","0","VECSET"
"0.1","16","16","4208","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.773","0.773","1","0","MPI_Bcast()"
"0.0","0.228","0.228","1","0","MPI_Barrier()"
"0.0","0.0625","0.0625","1","0","MPI_Reduce()"
"0.0","0.0243","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0153","0.0153","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00966","0.00966","1","0","TIMER_START"
"0.0","0.00369","0.00369","0.03125","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
