%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,2,593,1,1,2593708,.TAU_application
100.0,1,2,593,1,728.062,2593701,CG
55.7,1,061,1,444,101,55146,14305,CONJ_GRAD
19.1,496,496,1,0,496434,MPI_Finalize()
13.2,17,341,1,60001,341897,MAKEA
11.9,145,307,30000,1.27857E+06,10,SPRNVC
11.8,0.0301,307,1,3.0625,307334,INITIALIZE_MPI
11.8,306,306,1,0,306679,MPI_Init()
8.2,212,212,18584,0,11,MPI_Wait()
6.1,158,158,18584,0,9,MPI_Send()
4.2,108,108,852381,0,0,RANDLC
2.1,53,53,426190,0,0,ICNVRT
0.5,13,13,18584,0,1,MPI_Irecv()
0.5,12,12,1,0,12510,SPARSE
0.2,4,4,30000,0,0,VECSET
0.0,1,1,1,0,1024,ALLOC_SPACE
0.0,0.576,0.576,1,0,576,MPI_Bcast()
0.0,0.2,0.2,1,0,200,MPI_Barrier()
0.0,0.054,0.054,1,0,54,MPI_Reduce()
0.0,0.0247,0.0251,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0244,0.0244,0.0625,0,390,CHECK_TIMER_FLAG
0.0,0.0101,0.0101,0.0625,0,161,PRINT_RESULTS
0.0,0.00337,0.00337,1,0,3,TIMER_START
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
