"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","2:59.744","1","1",".TAU_application"
"100.0","45","2:59.744","1","728.125","CG"
"94.0","2:42.354","2:48.929","101","55146","CONJ_GRAD"
"5.4","451","9,684","1","1.5E+06","MAKEA"
"4.6","3,934","8,217","750000","3.46081E+07","SPRNVC"
"2.7","4,783","4,783","18584","0","MPI_Send()"
"1.6","2,861","2,861","2.30721E+07","0","RANDLC"
"0.9","1,622","1,622","18584","0","MPI_Wait()"
"0.8","1,421","1,421","1.1536E+07","0","ICNVRT"
"0.5","912","912","1","0","SPARSE"
"0.4","777","777","1","0","MPI_Finalize()"
"0.2","0.0334","297","1","3.125","INITIALIZE_MPI"
"0.2","297","297","1","0","MPI_Init()"
"0.1","169","169","18584","0","MPI_Irecv()"
"0.1","102","102","750000","0","VECSET"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.661","0.661","1","0","MPI_Bcast()"
"0.0","0.147","0.147","1","0","MPI_Barrier()"
"0.0","0.0622","0.0622","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0529","0.0529","1","0","MPI_Reduce()"
"0.0","0.0239","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0177","0.0177","0.125","0","PRINT_RESULTS"
"0.0","0.00813","0.00813","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
