%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,1:08.825,1,1,68825933,.TAU_application
100.0,10,1:08.825,1,728.125,68825926,CG
92.7,1:00.729,1:03.810,101,55146,631789,CONJ_GRAD
5.5,139,3,810,1,300001,3810465,MAKEA
4.8,1,544,3,306,150000,1.41613E+07,22,SPRNVC
3.2,2,171,2,171,18584,0,117,MPI_Send()
1.7,1,176,1,176,9.4409E+06,0,0,RANDLC
1.3,892,892,1,0,892369,MPI_Finalize()
1.2,842,842,18584,0,45,MPI_Wait()
0.9,585,585,4.72045E+06,0,0,ICNVRT
0.5,343,343,1,0,343508,SPARSE
0.4,0.035,299,1,3.125,299036,INITIALIZE_MPI
0.4,298,298,1,0,298256,MPI_Init()
0.1,66,66,18584,0,4,MPI_Irecv()
0.0,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2120,ALLOC_SPACE
0.0,0.66,0.66,1,0,660,MPI_Bcast()
0.0,0.16,0.16,1,0,160,MPI_Barrier()
0.0,0.0591,0.0591,0.125,0,473,CHECK_TIMER_FLAG
0.0,0.053,0.053,1,0,53,MPI_Reduce()
0.0,0.0249,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0226,0.0226,0.125,0,181,PRINT_RESULTS
0.0,0.00675,0.00675,1,0,7,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
