"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","1,768","1","1",".TAU_application"
"100.0","0.583","1,768","1","133.062","CG"
"28.0","496","496","1","0","MPI_Finalize()"
"26.8","21","473","1","60001","MAKEA"
"26.5","339","467","16","8736","CONJ_GRAD"
"24.1","198","425","30000","1.77038E+06","SPRNVC"
"18.5","0.0289","328","1","3.0625","INITIALIZE_MPI"
"18.5","327","327","1","0","MPI_Init()"
"8.6","151","151","1.18025E+06","0","RANDLC"
"4.6","81","81","2944","0","MPI_Wait()"
"4.3","75","75","590125","0","ICNVRT"
"2.6","45","45","2944","0","MPI_Send()"
"1.2","21","21","1","0","SPARSE"
"0.3","4","4","30000","0","VECSET"
"0.1","2","2","2944","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.548","0.548","1","0","MPI_Bcast()"
"0.0","0.232","0.232","1","0","MPI_Barrier()"
"0.0","0.0618","0.0618","1","0","MPI_Reduce()"
"0.0","0.0235","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0236","0.0236","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00769","0.00769","0.0625","0","PRINT_RESULTS"
"0.0","0.00331","0.00331","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
