"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00875","21,550","1","1",".TAU_application"
"100.0","5","21,550","1","85.25","CG"
"61.0","12,894","13,145","16","4992","CONJ_GRAD"
"25.5","5,502","5,502","1","0","MPI_Finalize()"
"11.7","153","2,519","1","150001","MAKEA"
"9.0","911","1,938","75000","8.26855E+06","SPRNVC"
"3.2","685","685","5.51236E+06","0","RANDLC"
"1.9","416","416","1","0","SPARSE"
"1.7","0.0357","374","1","3.25","INITIALIZE_MPI"
"1.7","373","373","1","0","MPI_Init()"
"1.6","340","340","2.75618E+06","0","ICNVRT"
"0.8","173","173","1680","0","MPI_Send()"
"0.4","75","75","1680","0","MPI_Wait()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.364","0.364","1","0","MPI_Bcast()"
"0.0","0.098","0.098","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0362","0.0362","0.25","0","PRINT_RESULTS"
"0.0","0.0255","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0262","0.0262","1","0","MPI_Reduce()"
"0.0","0.0215","0.0215","1","0","MPI_Barrier()"
"0.0","0.0135","0.0135","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
