"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0146","2:47.479","1","1",".TAU_application"
"100.0","47","2:47.479","1","1031.02","CG"
"81.7","1:47.748","2:16.889","101","78780","CONJ_GRAD"
"17.6","793","29,558","1","3E+06","MAKEA"
"16.7","13,852","27,979","1.5E+06","1.13261E+08","SPRNVC"
"9.6","16,090","16,090","26563","0","MPI_Wait()"
"7.7","12,848","12,848","26563","0","MPI_Send()"
"5.6","9,436","9,436","7.55074E+07","0","RANDLC"
"2.8","4,690","4,690","3.77537E+07","0","ICNVRT"
"0.4","649","649","1","0","MPI_Finalize()"
"0.3","570","570","1","0","SPARSE"
"0.2","0.0363","322","1","3.01562","INITIALIZE_MPI"
"0.2","321","321","1","0","MPI_Init()"
"0.1","215","215","1.5E+06","0","VECSET"
"0.1","208","208","26563","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.801","0.801","1","0","MPI_Bcast()"
"0.0","0.502","0.502","1","0","MPI_Barrier()"
"0.0","0.0593","0.0593","1","0","MPI_Reduce()"
"0.0","0.0227","0.0234","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00892","0.00892","1","0","TIMER_START"
"0.0","0.00711","0.00711","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00256","0.00256","0.015625","0","PRINT_RESULTS"
"0.0","0.00184","0.00184","1","0","TIMER_STOP"
"0.0","0.00183","0.00183","9","0","TIMER_CLEAR"
"0.0","0.000641","0.000641","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","SETUP_PROC_INFO"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
