"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","2,549","1","1",".TAU_application"
"100.0","1","2,549","1","238.125","CG"
"49.6","1,047","1,264","31","16926","CONJ_GRAD"
"21.6","551","551","1","0","MPI_Finalize()"
"16.6","20","423","1","60001","MAKEA"
"14.2","170","363","30000","1.47514E+06","SPRNVC"
"12.0","0.0291","305","1","3.125","INITIALIZE_MPI"
"12.0","304","304","1","0","MPI_Init()"
"5.0","128","128","983429","0","RANDLC"
"4.8","121","121","5704","0","MPI_Wait()"
"3.5","89","89","5704","0","MPI_Send()"
"2.5","63","63","491714","0","ICNVRT"
"1.4","35","35","1","0","SPARSE"
"0.2","6","6","5704","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.425","0.425","1","0","MPI_Bcast()"
"0.0","0.142","0.142","1","0","MPI_Barrier()"
"0.0","0.0601","0.0601","1","0","MPI_Reduce()"
"0.0","0.0444","0.0444","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.022","0.0225","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0225","0.0225","0.125","0","PRINT_RESULTS"
"0.0","0.00313","0.00313","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
