%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,20,915,1,1,20915426,.TAU_application
100.0,4,20,915,1,145.5,20915418,CG
54.4,11,373,11,373,1,0,11373003,MPI_Finalize()
40.2,8,250,8,416,31,9672,271502,CONJ_GRAD
3.8,52,800,1,60001,800452,MAKEA
2.3,220,475,30000,2.06582E+06,16,SPRNVC
1.5,0.0375,318,1,3.5,318520,INITIALIZE_MPI
1.5,317,317,1,0,317941,MPI_Init()
1.3,268,268,1,0,268181,SPARSE
0.8,170,170,1.37721E+06,0,0,RANDLC
0.7,152,152,3255,0,47,MPI_Send()
0.4,84,84,688605,0,0,ICNVRT
0.1,10,10,3255,0,3,MPI_Wait()
0.0,4,4,30000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,1,1,1,0,1936,ALLOC_SPACE
0.0,0.299,0.299,1,0,299,MPI_Bcast()
0.0,0.22,0.22,0.5,0,440,CHECK_TIMER_FLAG
0.0,0.058,0.058,0.5,0,116,PRINT_RESULTS
0.0,0.0225,0.0225,1,2,22,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.0125,0.0125,1,0,12,TIMER_START
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
