%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00634,1,703,1,1,1703266,.TAU_application
100.0,0.934,1,703,1,1031.03,1703259,CG
41.6,456,708,101,78780,7017,CONJ_GRAD
23.3,396,396,1,0,396362,MPI_Finalize()
18.2,0.0322,310,1,3.03125,310393,INITIALIZE_MPI
18.2,309,309,1,0,309488,MPI_Init()
16.8,12,286,1,60001,286004,MAKEA
15.6,124,265,30000,1.08172E+06,9,SPRNVC
7.7,130,130,26563,0,5,MPI_Send()
6.6,113,113,26563,0,4,MPI_Wait()
5.6,94,94,721149,0,0,RANDLC
2.8,46,46,360574,0,0,ICNVRT
0.6,9,9,26563,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,1,0,3647,SPARSE
0.0,0.833,0.833,1,0,833,MPI_Bcast()
0.0,0.159,0.159,1,0,159,MPI_Barrier()
0.0,0.0614,0.0614,1,0,61,ALLOC_SPACE
0.0,0.0487,0.0487,1,0,49,MPI_Reduce()
0.0,0.0238,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0147,0.0147,0.03125,0,469,CHECK_TIMER_FLAG
0.0,0.00434,0.00434,0.03125,0,139,PRINT_RESULTS
0.0,0.00263,0.00263,1,0,3,TIMER_START
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_PROC_INFO
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
