%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00713,2,317,1,1,2317668,.TAU_application
100.0,1,2,317,1,728.125,2317661,CG
55.6,1,018,1,288,101,55146,12757,CONJ_GRAD
21.5,497,497,1,0,497508,MPI_Finalize()
13.1,0.0301,302,1,3.125,302593,INITIALIZE_MPI
13.0,301,301,1,0,302000,MPI_Init()
9.8,11,226,1,28001,226852,MAKEA
8.7,95,201,14000,688671,14,SPRNVC
6.2,143,143,18584,0,8,MPI_Wait()
5.1,118,118,18584,0,6,MPI_Send()
3.0,70,70,459115,0,0,RANDLC
1.5,35,35,229557,0,0,ICNVRT
0.5,11,11,1,0,11180,SPARSE
0.4,8,8,18584,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.636,0.636,1,0,636,ALLOC_SPACE
0.0,0.497,0.497,1,0,497,MPI_Bcast()
0.0,0.14,0.14,1,0,140,MPI_Barrier()
0.0,0.0559,0.0559,1,0,56,MPI_Reduce()
0.0,0.043,0.043,0.125,0,344,CHECK_TIMER_FLAG
0.0,0.0229,0.0231,1,2,23,GET_ACTIVE_NPROCS
0.0,0.016,0.016,0.125,0,128,PRINT_RESULTS
0.0,0.00375,0.00375,1,0,4,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
