%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00706,26,639,1,1,26639495,.TAU_application
100.0,8,26,639,1,728.062,26639488,CG
78.7,17,475,20,965,101,55146,207577,CONJ_GRAD
10.1,93,2,681,1,300001,2681668,MAKEA
9.3,1,186,2,477,150000,1.02363E+07,17,SPRNVC
8.7,0.0368,2,327,1,3.0625,2327864,INITIALIZE_MPI
8.7,2,327,2,327,1,0,2327047,MPI_Init()
6.8,1,817,1,817,18584,0,98,MPI_Wait()
6.1,1,617,1,617,18584,0,87,MPI_Send()
3.2,862,862,6.82419E+06,0,0,RANDLC
2.5,653,653,1,0,653684,MPI_Finalize()
1.6,428,428,3.4121E+06,0,0,ICNVRT
0.3,88,88,1,0,88881,SPARSE
0.2,54,54,18584,0,3,MPI_Irecv()
0.1,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2278,ALLOC_SPACE
0.0,0.722,0.722,1,0,722,MPI_Bcast()
0.0,0.24,0.24,1,0,240,MPI_Barrier()
0.0,0.0537,0.0537,1,0,54,MPI_Reduce()
0.0,0.0314,0.0314,0.0625,0,502,CHECK_TIMER_FLAG
0.0,0.0251,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00937,0.00937,0.0625,0,150,PRINT_RESULTS
0.0,0.00806,0.00806,1,0,8,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
