"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00592","2,755","1","1",".TAU_application"
"100.0","0.734","2,755","1","229.008","CG"
"52.4","36","1,443","1","200001","MAKEA"
"50.3","644","1,385","100000","5.90284E+06","SPRNVC"
"19.1","0.0452","526","1","3.00781","INITIALIZE_MPI"
"19.1","525","525","1","0","MPI_Init()"
"18.0","495","495","3.93523E+06","0","RANDLC"
"14.6","401","401","1","0","MPI_Finalize()"
"13.9","143","382","16","16224","CONJ_GRAD"
"8.9","246","246","1.96761E+06","0","ICNVRT"
"5.7","156","156","5472","0","MPI_Wait()"
"2.8","76","76","5472","0","MPI_Send()"
"0.5","14","14","100000","0","VECSET"
"0.3","7","7","1","0","SPARSE"
"0.2","5","5","5472","0","MPI_Irecv()"
"0.0","0.672","0.672","1","0","MPI_Bcast()"
"0.0","0.595","0.595","1","0","ALLOC_SPACE"
"0.0","0.351","0.351","1","0","MPI_Barrier()"
"0.0","0.12","0.12","1","0","MPI_Reduce()"
"0.0","0.0255","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0255","0.0255","1","0","TIMER_START"
"0.0","0.00327","0.00327","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.000992","0.000992","0.0078125","0","PRINT_RESULTS"
"0.0","0.00082","0.00082","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000289","0.000289","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000227","0.000227","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
