"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00581","35,075","1","1",".TAU_application"
"100.0","7","35,075","1","1009","CG"
"56.9","10,457","19,940","76","77064","CONJ_GRAD"
"40.1","288","14,066","1","1.5E+06","MAKEA"
"38.8","6,589","13,617","750000","5.66392E+07","SPRNVC"
"15.1","5,299","5,299","25992","0","MPI_Wait()"
"13.4","4,689","4,689","3.77595E+07","0","RANDLC"
"11.7","4,086","4,086","25992","0","MPI_Send()"
"6.7","2,337","2,337","1.88797E+07","0","ICNVRT"
"1.6","0.035","546","1","3.00391","INITIALIZE_MPI"
"1.6","545","545","1","0","MPI_Init()"
"1.4","505","505","1","0","MPI_Finalize()"
"0.3","106","106","750000","0","VECSET"
"0.3","98","98","25992","0","MPI_Irecv()"
"0.2","55","55","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.87","0.87","1","0","MPI_Bcast()"
"0.0","0.77","0.77","1","0","MPI_Barrier()"
"0.0","0.0664","0.0664","1","0","MPI_Reduce()"
"0.0","0.0296","0.0296","1","0","TIMER_START"
"0.0","0.0279","0.0284","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00198","0.00198","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00173","0.00173","9","0","TIMER_CLEAR"
"0.0","0.000766","0.000766","1","0","TIMER_STOP"
"0.0","0.000617","0.000617","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000555","0.000555","0.00390625","0","PRINT_RESULTS"
"0.0","0.000348","0.000348","1","0","MPI_Comm_size()"
"0.0","0.000246","0.000246","1","0","SETUP_PROC_INFO"
"0.0","0.000199","0.000199","1","0","MPI_Comm_rank()"
"0.0","0.000168","0.000168","1","0","TIMER_READ"
