%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00881,15,514,1,1,15514141,.TAU_application
100.0,5,15,514,1,728.062,15514132,CG
81.4,7,931,12,629,101,55146,125041,CONJ_GRAD
17.7,2,745,2,745,18584,0,148,MPI_Wait()
12.4,1,918,1,918,18584,0,103,MPI_Send()
11.0,73,1,704,1,200001,1704620,MAKEA
10.0,759,1,551,100000,5.50894E+06,16,SPRNVC
5.5,849,849,1,0,849329,MPI_Finalize()
3.4,528,528,3.67262E+06,0,0,RANDLC
2.1,0.0396,321,1,3.0625,321960,INITIALIZE_MPI
2.1,321,321,1,0,321106,MPI_Init()
1.7,262,262,1.83631E+06,0,0,ICNVRT
0.4,63,63,1,0,63705,SPARSE
0.2,33,33,18584,0,2,MPI_Irecv()
0.1,16,16,100000,0,0,VECSET
0.0,2,2,1,0,2306,ALLOC_SPACE
0.0,0.759,0.759,1,0,759,MPI_Bcast()
0.0,0.24,0.24,1,0,240,MPI_Barrier()
0.0,0.0666,0.0666,1,0,67,MPI_Reduce()
0.0,0.031,0.031,0.0625,0,496,CHECK_TIMER_FLAG
0.0,0.0234,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0137,0.0137,0.0625,0,219,PRINT_RESULTS
0.0,0.0109,0.0109,1,0,11,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
