"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00599","1:12.250","1","1",".TAU_application"
"100.0","30","1:12.250","1","1009.01","CG"
"65.3","32,035","47,195","76","77064","CONJ_GRAD"
"33.3","540","24,024","1","3E+06","MAKEA"
"31.8","11,261","22,982","1.5E+06","9.43864E+07","SPRNVC"
"10.8","7,827","7,827","6.29243E+07","0","RANDLC"
"10.5","7,586","7,586","25992","0","MPI_Wait()"
"10.2","7,381","7,381","25992","0","MPI_Send()"
"5.4","3,892","3,892","3.14621E+07","0","ICNVRT"
"0.7","0.0349","518","1","3.00781","INITIALIZE_MPI"
"0.7","517","517","1","0","MPI_Init()"
"0.7","470","470","1","0","MPI_Finalize()"
"0.4","290","290","1","0","SPARSE"
"0.3","211","211","1.5E+06","0","VECSET"
"0.3","196","196","25992","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.852","0.852","1","0","MPI_Bcast()"
"0.0","0.488","0.488","1","0","MPI_Barrier()"
"0.0","0.0955","0.0955","1","0","MPI_Reduce()"
"0.0","0.0269","0.0274","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0107","0.0107","1","0","TIMER_START"
"0.0","0.00442","0.00442","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00183","0.00183","9","0","TIMER_CLEAR"
"0.0","0.00101","0.00101","0.0078125","0","PRINT_RESULTS"
"0.0","0.000898","0.000898","1","0","TIMER_STOP"
"0.0","0.000773","0.000773","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000398","0.000398","1","0","SETUP_PROC_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","MPI_Comm_rank()"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
