%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00644,1,545,1,1,1545631,.TAU_application
100.0,0.394,1,545,1,181.031,1545624,CG
33.5,17,518,1,60001,518028,MAKEA
31.3,222,483,30000,2.06582E+06,16,SPRNVC
26.6,410,410,1,0,410619,MPI_Finalize()
20.2,0.0293,312,1,3.03125,312254,INITIALIZE_MPI
20.2,311,311,1,0,311460,MPI_Init()
19.5,187,301,16,12480,18868,CONJ_GRAD
11.3,174,174,1.37721E+06,0,0,RANDLC
5.6,86,86,688605,0,0,ICNVRT
5.2,79,79,4208,0,19,MPI_Wait()
2.1,32,32,4208,0,8,MPI_Send()
0.8,12,12,1,0,12301,SPARSE
0.3,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2107,ALLOC_SPACE
0.1,2,2,4208,0,0,MPI_Irecv()
0.0,0.729,0.729,1,0,729,MPI_Bcast()
0.0,0.169,0.169,1,0,169,MPI_Barrier()
0.0,0.0486,0.0486,1,0,49,MPI_Reduce()
0.0,0.0215,0.0221,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0138,0.0138,0.03125,0,442,CHECK_TIMER_FLAG
0.0,0.00428,0.00428,0.03125,0,137,PRINT_RESULTS
0.0,0.00294,0.00294,1,0,3,TIMER_START
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000531,0.000531,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,MPI_Comm_size()
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
