%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00634,1,950,1,1,1950241,.TAU_application
100.0,0.729,1,950,1,781.016,1950235,CG
34.8,358,678,76,59280,8930,CONJ_GRAD
23.6,16,461,1,60001,461109,MAKEA
23.4,456,456,1,0,456039,MPI_Finalize()
22.4,202,436,30000,1.77038E+06,15,SPRNVC
18.1,0.0371,352,1,3.01562,352920,INITIALIZE_MPI
18.0,351,351,1,0,351922,MPI_Init()
10.1,197,197,19988,0,10,MPI_Wait()
8.0,156,156,1.18025E+06,0,0,RANDLC
6.0,116,116,19988,0,6,MPI_Send()
4.0,77,77,590125,0,0,ICNVRT
0.4,6,6,19988,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.2,4,4,1,0,4006,SPARSE
0.0,0.929,0.929,1,0,929,MPI_Bcast()
0.0,0.228,0.228,1,0,228,MPI_Barrier()
0.0,0.0638,0.0638,1,0,64,ALLOC_SPACE
0.0,0.0479,0.0479,1,0,48,MPI_Reduce()
0.0,0.0247,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00797,0.00797,0.015625,0,510,CHECK_TIMER_FLAG
0.0,0.00773,0.00773,1,0,8,TIMER_START
0.0,0.00198,0.00198,0.015625,0,127,PRINT_RESULTS
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000594,0.000594,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
