Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00384,1,672,1,1,1672444
int_main(int_char_**),100.0,243,1,672,1,716.002,1672440
MPI_Init(),40.0,668,668,1,0,668647
MPI_Finalize(),23.4,391,391,1,0,391584
MPI_Allreduce(),11.0,184,184,63,0,2923
void_CalcKinematicsForElems(Domain,5.8,57,97,64,262144,1518
void_CommSend(Domain,3.2,4,52,193,2642.3,273
MPI_Waitall(),2.5,41,41,193,0,217
Real_t_CalcElemVolume(const,2.4,40,40,266240,0,0
MPI_Wait(),1.5,24,24,2256.3,0,11
void_CommSyncPosVel(Domain,0.9,2,14,64,697.5,222
void_CommMonoQ(Domain,0.6,0.995,10,64,400,163
MPI_Isend(),0.4,6,6,2256.3,0,3
void_CommSBN(Domain,0.3,1,4,65,1351.8,71
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.2,1,2,1,4102,2672
void_CommRecv(Domain,0.1,0.439,1,193,2449.3,7
MPI_Irecv(),0.1,0.892,0.892,2256.3,0,0
MPI_Barrier(),0.1,0.85,0.85,1,0,850
MPI_Reduce(),0.0,0.214,0.214,1,0,214
MPI_Comm_rank(),0.0,0.143,0.143,581,0,0
void_Domain::SetupCommBuffers(Int_t),0.0,0.127,0.127,1,0,127
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.0603,0.0607,1,1,61
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.0366,0.0366,1,0,37
void_Domain::SetupElementConnectivities(Int_t),0.0,0.0272,0.0272,1,0,27
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0116,0.0116,1,0,12
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.00809,0.00809,1,0,8
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00151,0.00337,1,2,3
StrToInt,0.0,0.00186,0.00186,2,0,1
void_Domain::~Domain(),0.0,0.00165,0.00165,1,0,2
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00103,0.00103,1,0,1
MPI_Comm_size(),0.0,0.00048,0.00048,1,0,0
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.000217,0.000217,0.00195312,0,111
