%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,3:16.914,1,1,196914938,.TAU_application
100.0,19,3:16.914,1,425.5,196914930,CG
93.0,3:01.868,3:03.111,101,31512,1812985,CONJ_GRAD
5.3,10,520,10,520,1,0,10520985,MPI_Finalize()
1.5,204,2,871,1,200001,2871204,MAKEA
0.9,827,1,710,100000,7.08268E+06,17,SPRNVC
0.6,1,144,1,144,10605,0,108,MPI_Send()
0.5,942,942,1,0,942339,SPARSE
0.3,589,589,4.72179E+06,0,0,RANDLC
0.2,40,390,1,3.5,390153,INITIALIZE_MPI
0.2,348,348,1,0,348568,MPI_Init()
0.1,294,294,2.36089E+06,0,0,ICNVRT
0.0,86,86,10605,0,8,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,1,1,1,0,1232,ALLOC_SPACE
0.0,0.326,0.326,1,0,326,MPI_Bcast()
0.0,0.249,0.249,0.5,0,498,CHECK_TIMER_FLAG
0.0,0.0605,0.0605,0.5,0,121,PRINT_RESULTS
0.0,0.0335,0.0335,1,0,34,TIMER_START
0.0,0.0295,0.0305,1,2,30,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.0085,0.0085,1,0,8,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_PROC_INFO
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
