"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00609","5,817","1","1",".TAU_application"
"100.0","2","5,817","1","331.031","CG"
"46.9","70","2,727","1","300001","MAKEA"
"44.7","1,218","2,599","150000","1.10225E+07","SPRNVC"
"34.5","1,400","2,006","31","24180","CONJ_GRAD"
"15.9","922","922","7.34836E+06","0","RANDLC"
"13.4","782","782","1","0","MPI_Finalize()"
"7.9","458","458","3.67418E+06","0","ICNVRT"
"5.2","300","300","8153","0","MPI_Send()"
"5.1","296","296","8153","0","MPI_Wait()"
"5.1","0.0376","296","1","3.03125","INITIALIZE_MPI"
"5.1","295","295","1","0","MPI_Init()"
"0.6","36","36","1","0","SPARSE"
"0.4","21","21","150000","0","VECSET"
"0.2","10","10","8153","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.682","0.682","1","0","MPI_Bcast()"
"0.0","0.187","0.187","1","0","MPI_Barrier()"
"0.0","0.0529","0.0529","1","0","MPI_Reduce()"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0128","0.0128","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00891","0.00891","1","0","TIMER_START"
"0.0","0.0045","0.0045","0.03125","0","PRINT_RESULTS"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
