"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00588","1,292","1","1",".TAU_application"
"100.0","0.177","1,292","1","229.004","CG"
"40.2","0.0325","519","1","3.00391","INITIALIZE_MPI"
"40.1","518","518","1","0","MPI_Init()"
"37.1","479","479","1","0","MPI_Finalize()"
"12.6","4","162","1","28001","MAKEA"
"12.0","73","155","14000","590394","SPRNVC"
"10.1","9","130","16","16224","CONJ_GRAD"
"8.4","108","108","5472","0","MPI_Wait()"
"4.2","54","54","393597","0","RANDLC"
"2.1","27","27","196798","0","ICNVRT"
"0.9","11","11","5472","0","MPI_Send()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","5472","0","MPI_Irecv()"
"0.1","0.72","0.72","1","0","MPI_Bcast()"
"0.0","0.3","0.3","1","0","MPI_Barrier()"
"0.0","0.287","0.287","1","0","SPARSE"
"0.0","0.118","0.118","1","0","MPI_Reduce()"
"0.0","0.0522","0.0522","1","0","ALLOC_SPACE"
"0.0","0.0287","0.0293","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0267","0.0267","1","0","TIMER_START"
"0.0","0.00164","0.00164","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000746","0.000746","1","0","TIMER_STOP"
"0.0","0.000527","0.000527","0.00390625","0","PRINT_RESULTS"
"0.0","0.000391","0.000391","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000273","0.000273","1","0","SETUP_PROC_INFO"
"0.0","0.000246","0.000246","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
