%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00642,2,155,1,1,2155311,.TAU_application
100.0,0.773,2,155,1,781.016,2155305,CG
37.6,463,810,76,59280,10659,CONJ_GRAD
24.4,18,525,1,60001,525593,MAKEA
23.1,230,498,30000,2.06582E+06,17,SPRNVC
21.8,469,469,1,0,469842,MPI_Finalize()
16.1,0.0373,347,1,3.01562,347775,INITIALIZE_MPI
16.1,346,346,1,0,346984,MPI_Init()
10.3,221,221,19988,0,11,MPI_Wait()
8.3,178,178,1.37721E+06,0,0,RANDLC
5.5,119,119,19988,0,6,MPI_Send()
4.1,88,88,688605,0,0,ICNVRT
0.3,6,6,19988,0,0,MPI_Irecv()
0.2,4,4,1,0,4933,SPARSE
0.2,4,4,30000,0,0,VECSET
0.0,0.72,0.72,1,0,720,MPI_Bcast()
0.0,0.571,0.571,1,0,571,ALLOC_SPACE
0.0,0.221,0.221,1,0,220,MPI_Barrier()
0.0,0.0511,0.0511,1,0,51,MPI_Reduce()
0.0,0.0265,0.027,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00958,0.00958,1,0,10,TIMER_START
0.0,0.00642,0.00642,0.015625,0,411,CHECK_TIMER_FLAG
0.0,0.00259,0.00259,0.015625,0,166,PRINT_RESULTS
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_size()
0.0,0.000172,0.000172,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
