%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,1:44.439,1,1,104439141,.TAU_application
100.0,35,1:44.439,1,1334,104439135,CG
67.0,40,162,1:09.962,101,102414,692697,CONJ_GRAD
31.9,641,33,332,1,3E+06,33332186,MAKEA
30.9,15,798,32,257,1.5E+06,1.32142E+08,22,SPRNVC
16.6,17,315,17,315,34542,0,501,MPI_Wait()
11.7,12,250,12,250,34542,0,355,MPI_Send()
10.5,10,992,10,992,8.80945E+07,0,0,RANDLC
5.2,5,465,5,465,4.40472E+07,0,0,ICNVRT
0.6,0.0357,583,1,3.00391,583808,INITIALIZE_MPI
0.6,582,582,1,0,582821,MPI_Init()
0.5,507,507,1,0,507194,MPI_Finalize()
0.2,242,242,34542,0,7,MPI_Irecv()
0.2,217,217,1.5E+06,0,0,VECSET
0.2,215,215,1,0,215560,SPARSE
0.0,4,4,1,0,4729,ALLOC_SPACE
0.0,4,4,1,0,4576,MPI_Barrier()
0.0,0.921,0.921,1,0,921,MPI_Bcast()
0.0,0.0744,0.0744,1,0,74,MPI_Reduce()
0.0,0.0277,0.0283,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0156,0.0156,1,0,16,TIMER_START
0.0,0.00213,0.00213,0.00390625,0,545,CHECK_TIMER_FLAG
0.0,0.00172,0.00172,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000719,0.000719,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000598,0.000598,0.00390625,0,153,PRINT_RESULTS
0.0,0.000379,0.000379,1,0,0,MPI_Comm_size()
0.0,0.00023,0.00023,1,0,0,MPI_Comm_rank()
0.0,0.000184,0.000184,1,0,0,SETUP_PROC_INFO
0.0,0.000121,0.000121,1,0,0,TIMER_READ
