%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0057,1,371,1,1,1371782,.TAU_application
100.0,0.568,1,371,1,1204.01,1371776,CG
37.3,0.0351,511,1,3.00781,511586,INITIALIZE_MPI
37.2,510,510,1,0,510875,MPI_Init()
28.4,389,389,1,0,389167,MPI_Finalize()
22.3,84,306,91,92274,3369,CONJ_GRAD
12.6,172,172,31122,0,6,MPI_Wait()
11.9,5,162,1,28001,162766,MAKEA
11.3,72,155,14000,590394,11,SPRNVC
4.0,54,54,393597,0,0,RANDLC
3.0,40,40,31122,0,1,MPI_Send()
2.0,27,27,196798,0,0,ICNVRT
0.7,9,9,31122,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.0,0.645,0.645,1,0,645,MPI_Bcast()
0.0,0.499,0.499,1,0,499,SPARSE
0.0,0.373,0.373,1,0,373,MPI_Barrier()
0.0,0.103,0.103,1,0,103,MPI_Reduce()
0.0,0.0536,0.0536,1,0,54,ALLOC_SPACE
0.0,0.0273,0.0278,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0121,0.0121,1,0,12,TIMER_START
0.0,0.00327,0.00327,0.0078125,0,418,CHECK_TIMER_FLAG
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,0.0078125,0,120,PRINT_RESULTS
0.0,0.000852,0.000852,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000258,0.000258,1,0,0,MPI_Comm_size()
0.0,0.00018,0.00018,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
