%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00681,4,371,1,1,4371368,.TAU_application
100.0,1,4,371,1,553.062,4371361,CG
68.6,2,332,2,997,76,41496,39440,CONJ_GRAD
12.5,26,545,1,60001,545334,MAKEA
11.5,502,502,1,0,502688,MPI_Finalize()
11.1,225,486,30000,2.06582E+06,16,SPRNVC
9.3,408,408,13984,0,29,MPI_Wait()
7.4,0.0283,321,1,3.0625,321939,INITIALIZE_MPI
7.4,321,321,1,0,321346,MPI_Init()
5.5,240,240,13984,0,17,MPI_Send()
4.0,174,174,1.37721E+06,0,0,RANDLC
2.0,86,86,688605,0,0,ICNVRT
0.6,27,27,1,0,27962,SPARSE
0.4,15,15,13984,0,1,MPI_Irecv()
0.1,4,4,30000,0,0,VECSET
0.0,1,1,1,0,1988,ALLOC_SPACE
0.0,0.52,0.52,1,0,520,MPI_Bcast()
0.0,0.214,0.214,1,0,214,MPI_Barrier()
0.0,0.0535,0.0535,1,0,54,MPI_Reduce()
0.0,0.0225,0.0229,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0219,0.0219,0.0625,0,351,CHECK_TIMER_FLAG
0.0,0.0121,0.0121,0.0625,0,193,PRINT_RESULTS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00106,0.00106,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
