"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","8,978","1","1",".TAU_application"
"100.0","4","8,978","1","728.125","CG"
"76.4","5,973","6,858","101","55146","CONJ_GRAD"
"12.7","43","1,136","1","150001","MAKEA"
"11.4","484","1,022","75000","4.33185E+06","SPRNVC"
"7.4","661","661","1","0","MPI_Finalize()"
"6.1","546","546","18584","0","MPI_Send()"
"4.0","359","359","2.8879E+06","0","RANDLC"
"3.5","314","314","18584","0","MPI_Wait()"
"3.5","0.0293","314","1","3.125","INITIALIZE_MPI"
"3.5","313","313","1","0","MPI_Init()"
"2.0","178","178","1.44395E+06","0","ICNVRT"
"0.7","60","60","1","0","SPARSE"
"0.3","24","24","18584","0","MPI_Irecv()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.385","0.385","1","0","MPI_Bcast()"
"0.0","0.159","0.159","1","0","MPI_Barrier()"
"0.0","0.0536","0.0536","1","0","MPI_Reduce()"
"0.0","0.0434","0.0434","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0235","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0194","0.0194","0.125","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
