%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00788,1,073,1,1,1073269,.TAU_application
100.0,0.344,1,073,1,120.023,1073261,MG_MPI
49.9,535,535,1,0,535610,MPI_Init()
48.0,515,515,1,0,515356,MPI_Finalize()
1.5,0.238,15,36,756,441,MG3P
1.2,1,12,508,7078.5,25,COMM3
0.8,9,9,2445,0,4,MPI_Wait()
0.6,0.951,6,2319,2319,3,TAKE3
0.5,0.171,5,182,182,30,RESID
0.4,0.146,4,144,144,30,INTERP
0.4,0.0994,4,144,378,29,COMM3_EX
0.4,0.125,4,180,180,23,PSINV
0.4,0.0532,3,126,126,30,TAKE3_EX
0.3,0.953,3,2319,2319,1,GIVE3
0.3,0.075,2,144,144,20,RPRJ3
0.2,0.206,2,2,399.5,1193,ZRAN3
0.2,2,2,2445,0,1,MPI_Send()
0.2,1,1,2445,2445,1,READY
0.1,1,1,88,0,18,MPI_Allreduce()
0.1,1,1,6,0,257,MPI_Barrier()
0.1,0.927,0.927,7,0,132,MPI_Bcast()
0.1,0.798,0.798,2445,0,0,MPI_Irecv()
0.0,0.00634,0.228,4,8,57,NORM2U3
0.0,0.0546,0.177,126,126,1,GIVE3_EX
0.0,0.0756,0.0756,269.5,0,0,ZERO3
0.0,0.037,0.037,2,0,18,TIMER_START
0.0,0.0317,0.0317,167.5,0,0,BUBBLE
0.0,0.0298,0.0303,1,2,30,GET_ACTIVE_NPROCS
0.0,0.0142,0.0264,6,72.2812,4,POWER
0.0,0.0245,0.0245,146.281,0,0,RANDLC
0.0,0.0152,0.0152,2,0,8,SETUP
0.0,0.0149,0.0149,1,0,15,ALLOC_SPACE
0.0,0.0118,0.0118,64,0,0,VRANLC
0.0,0.00807,0.00807,1,0,8,MPI_Reduce()
0.0,0.00389,0.00389,0.0078125,0,498,CHECK_TIMER_FLAG
0.0,0.00282,0.00282,17,0,0,TIMER_CLEAR
0.0,0.000945,0.000945,0.0078125,0,121,PRINT_RESULTS
0.0,0.00082,0.00082,2,0,0,TIMER_STOP
0.0,0.000398,0.000398,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1.00781,0,0,TIMER_READ
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
