"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","1,343","1","1",".TAU_application"
"100.0","0.436","1,343","1","331.031","CG"
"33.3","447","447","1","0","MPI_Finalize()"
"23.6","0.0307","317","1","3.03125","INITIALIZE_MPI"
"23.6","316","316","1","0","MPI_Init()"
"21.6","143","289","31","24180","CONJ_GRAD"
"21.4","12","287","1","60001","MAKEA"
"19.9","124","267","30000","1.08172E+06","SPRNVC"
"7.1","95","95","721149","0","RANDLC"
"6.6","88","88","8153","0","MPI_Wait()"
"4.1","54","54","8153","0","MPI_Send()"
"3.5","47","47","360574","0","ICNVRT"
"0.3","4","4","30000","0","VECSET"
"0.3","3","3","1","0","SPARSE"
"0.2","3","3","8153","0","MPI_Irecv()"
"0.0","0.643","0.643","1","0","MPI_Bcast()"
"0.0","0.141","0.141","1","0","MPI_Barrier()"
"0.0","0.06","0.06","1","0","ALLOC_SPACE"
"0.0","0.0506","0.0506","1","0","MPI_Reduce()"
"0.0","0.0239","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0116","0.0116","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00575","0.00575","0.03125","0","PRINT_RESULTS"
"0.0","0.00287","0.00287","1","0","TIMER_START"
"0.0","0.00116","0.00116","9","0","TIMER_CLEAR"
"0.0","0.000594","0.000594","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
