"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00731","2:32.144","1","1",".TAU_application"
"100.0","42","2:32.144","1","553.062","CG"
"90.6","1:56.009","2:17.874","76","41496","CONJ_GRAD"
"8.7","543","13,208","1","1.5E+06","MAKEA"
"8.0","12,239","12,239","13984","0","MPI_Wait()"
"7.8","5,904","11,823","750000","4.71974E+07","SPRNVC"
"6.2","9,468","9,468","13984","0","MPI_Send()"
"2.6","3,954","3,954","3.14649E+07","0","RANDLC"
"1.3","1,964","1,964","1.57325E+07","0","ICNVRT"
"0.5","733","733","1","0","SPARSE"
"0.5","692","692","1","0","MPI_Finalize()"
"0.2","0.184","318","1","3.0625","INITIALIZE_MPI"
"0.2","317","317","1","0","MPI_Init()"
"0.1","159","159","13984","0","MPI_Irecv()"
"0.1","107","107","750000","0","VECSET"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.56","0.56","1","0","MPI_Bcast()"
"0.0","0.0946","0.0946","1","0","MPI_Reduce()"
"0.0","0.0233","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0239","0.0239","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0111","0.0111","0.0625","0","PRINT_RESULTS"
"0.0","0.00956","0.00956","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
