"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","39,014","1","1",".TAU_application"
"100.0","9","39,014","1","85.5","CG"
"65.6","25,259","25,607","16","4992","CONJ_GRAD"
"24.4","9,514","9,514","1","0","MPI_Finalize()"
"9.1","236","3,548","1","300001","MAKEA"
"6.3","1,190","2,455","150000","1.02363E+07","SPRNVC"
"2.2","846","846","6.82419E+06","0","RANDLC"
"2.1","835","835","1","0","SPARSE"
"1.1","418","418","3.4121E+06","0","ICNVRT"
"0.8","0.0445","330","1","3.5","INITIALIZE_MPI"
"0.8","330","330","1","0","MPI_Init()"
"0.7","281","281","1680","0","MPI_Send()"
"0.2","63","63","1680","0","MPI_Wait()"
"0.1","20","20","150000","0","VECSET"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.311","0.311","1","0","MPI_Bcast()"
"0.0","0.233","0.233","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.072","0.072","0.5","0","PRINT_RESULTS"
"0.0","0.032","0.032","1","0","TIMER_START"
"0.0","0.024","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.009","0.009","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
