%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00591,14,007,1,1,14007232,.TAU_application
100.0,4,14,007,1,1031.03,14007226,CG
67.3,7,374,9,432,101,78780,93391,CONJ_GRAD
25.1,86,3,513,1,300001,3513604,MAKEA
23.8,1,563,3,337,150000,1.41613E+07,22,SPRNVC
8.5,1,185,1,185,9.4409E+06,0,0,RANDLC
8.0,1,117,1,117,26563,0,42,MPI_Send()
6.5,905,905,26563,0,34,MPI_Wait()
5.3,740,740,1,0,740116,MPI_Finalize()
4.2,588,588,4.72045E+06,0,0,ICNVRT
2.2,0.038,312,1,3.03125,312929,INITIALIZE_MPI
2.2,312,312,1,0,312094,MPI_Init()
0.5,67,67,1,0,67669,SPARSE
0.3,35,35,26563,0,1,MPI_Irecv()
0.2,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2171,ALLOC_SPACE
0.0,0.758,0.758,1,0,758,MPI_Bcast()
0.0,0.209,0.209,1,0,210,MPI_Barrier()
0.0,0.0633,0.0633,1,0,63,MPI_Reduce()
0.0,0.0232,0.0237,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0154,0.0154,0.03125,0,493,CHECK_TIMER_FLAG
0.0,0.00797,0.00797,1,0,8,TIMER_START
0.0,0.00391,0.00391,0.03125,0,125,PRINT_RESULTS
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
