"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","48,417","1","1",".TAU_application"
"100.0","7","48,417","1","553.062","CG"
"87.8","33,104","42,512","76","41496","CONJ_GRAD"
"11.3","5,493","5,493","13984","0","MPI_Wait()"
"9.7","165","4,675","1","300001","MAKEA"
"8.8","2,083","4,258","150000","1.65225E+07","SPRNVC"
"8.0","3,870","3,870","13984","0","MPI_Send()"
"3.0","1,453","1,453","1.1015E+07","0","RANDLC"
"1.9","907","907","1","0","MPI_Finalize()"
"1.5","721","721","5.50751E+06","0","ICNVRT"
"0.6","0.039","310","1","3.0625","INITIALIZE_MPI"
"0.6","309","309","1","0","MPI_Init()"
"0.5","228","228","1","0","SPARSE"
"0.1","44","44","13984","0","MPI_Irecv()"
"0.0","23","23","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.653","0.653","1","0","MPI_Bcast()"
"0.0","0.348","0.348","1","0","MPI_Barrier()"
"0.0","0.0569","0.0569","1","0","MPI_Reduce()"
"0.0","0.0311","0.0311","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0236","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.011","0.011","1","0","TIMER_START"
"0.0","0.0107","0.0107","0.0625","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
