"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","27,358","1","1",".TAU_application"
"100.0","4","27,358","1","553.062","CG"
"83.7","9,393","22,887","76","41496","CONJ_GRAD"
"26.4","7,213","7,213","13984","0","MPI_Wait()"
"22.8","6,240","6,240","13984","0","MPI_Send()"
"11.6","96","3,178","1","150001","MAKEA"
"10.9","1,440","2,970","75000","8.26855E+06","SPRNVC"
"3.7","1,019","1,019","5.51236E+06","0","RANDLC"
"3.2","878","878","1","0","MPI_Finalize()"
"1.9","510","510","2.75618E+06","0","ICNVRT"
"1.5","0.0439","407","1","3.0625","INITIALIZE_MPI"
"1.5","405","405","1","0","MPI_Init()"
"0.3","95","95","1","0","SPARSE"
"0.1","40","40","13984","0","MPI_Irecv()"
"0.1","16","16","75000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.355","0.355","1","0","MPI_Barrier()"
"0.0","0.0783","0.0783","1","0","MPI_Reduce()"
"0.0","0.0309","0.0309","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0254","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0129","0.0129","1","0","TIMER_START"
"0.0","0.00719","0.00719","0.0625","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000812","0.000812","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000562","0.000562","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
