"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","6,560","1","1",".TAU_application"
"100.0","2","6,560","1","133.062","CG"
"46.7","2,463","3,062","16","8736","CONJ_GRAD"
"35.1","104","2,303","1","200001","MAKEA"
"31.1","989","2,040","100000","8.26317E+06","SPRNVC"
"13.5","888","888","1","0","MPI_Finalize()"
"10.7","701","701","5.50878E+06","0","RANDLC"
"5.8","378","378","2944","0","MPI_Wait()"
"5.3","349","349","2.75439E+06","0","ICNVRT"
"4.6","0.0394","300","1","3.0625","INITIALIZE_MPI"
"4.6","300","300","1","0","MPI_Init()"
"3.3","214","214","2944","0","MPI_Send()"
"2.2","143","143","1","0","SPARSE"
"0.2","15","15","100000","0","VECSET"
"0.1","6","6","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.665","0.665","1","0","MPI_Bcast()"
"0.0","0.183","0.183","1","0","MPI_Barrier()"
"0.0","0.0563","0.0563","1","0","MPI_Reduce()"
"0.0","0.0311","0.0311","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0238","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00881","0.00881","1","0","TIMER_START"
"0.0","0.0075","0.0075","0.0625","0","PRINT_RESULTS"
"0.0","0.00131","0.00131","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
