"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0085","30,912","1","1",".TAU_application"
"100.0","8","30,912","1","658.062","CG"
"85.3","13,021","26,354","91","49686","CONJ_GRAD"
"22.5","6,949","6,949","16744","0","MPI_Wait()"
"20.5","6,324","6,324","16744","0","MPI_Send()"
"10.8","107","3,338","1","300001","MAKEA"
"10.1","1,545","3,128","150000","8.6617E+06","SPRNVC"
"3.4","1,051","1,051","5.77446E+06","0","RANDLC"
"2.6","815","815","1","0","MPI_Finalize()"
"1.7","531","531","2.88723E+06","0","ICNVRT"
"1.3","0.0391","391","1","3.0625","INITIALIZE_MPI"
"1.3","390","390","1","0","MPI_Init()"
"0.2","73","73","1","0","SPARSE"
"0.2","60","60","16744","0","MPI_Irecv()"
"0.1","28","28","150000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.318","0.318","1","0","MPI_Barrier()"
"0.0","0.0774","0.0774","1","0","MPI_Reduce()"
"0.0","0.0288","0.0293","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0253","0.0253","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0139","0.0139","1","0","TIMER_START"
"0.0","0.00838","0.00838","0.0625","0","PRINT_RESULTS"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
