%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1,155,1,1,1155696,.TAU_application
100.0,0.344,1,155,1,238.062,1155690,CG
44.3,511,511,1,0,511776,MPI_Finalize()
27.2,0.0295,314,1,3.0625,314718,INITIALIZE_MPI
27.2,314,314,1,0,314066,MPI_Init()
15.5,125,178,31,16926,5770,CONJ_GRAD
12.9,7,149,1,28001,149631,MAKEA
11.8,63,136,14000,590394,10,SPRNVC
4.2,48,48,393597,0,0,RANDLC
2.4,27,27,5704,0,5,MPI_Send()
2.1,24,24,196798,0,0,ICNVRT
2.1,23,23,5704,0,4,MPI_Wait()
0.3,3,3,1,0,3266,SPARSE
0.2,2,2,5704,0,0,MPI_Irecv()
0.2,1,1,14000,0,0,VECSET
0.1,0.578,0.578,1,0,578,MPI_Bcast()
0.0,0.152,0.152,1,0,152,MPI_Barrier()
0.0,0.0528,0.0528,1,0,53,MPI_Reduce()
0.0,0.0525,0.0525,1,0,52,ALLOC_SPACE
0.0,0.0223,0.0223,0.0625,0,357,CHECK_TIMER_FLAG
0.0,0.0217,0.0223,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00762,0.00762,0.0625,0,122,PRINT_RESULTS
0.0,0.00287,0.00287,1,0,3,TIMER_START
0.0,0.00119,0.00119,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
