"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00628","8,567","1","1",".TAU_application"
"100.0","4","8,567","1","1031.03","CG"
"60.1","3,335","5,147","101","78780","CONJ_GRAD"
"27.5","62","2,359","1","300001","MAKEA"
"26.3","1,057","2,250","150000","9.44725E+06","SPRNVC"
"11.3","969","969","26563","0","MPI_Send()"
"9.5","810","810","26563","0","MPI_Wait()"
"9.3","796","796","6.29816E+06","0","RANDLC"
"8.6","738","738","1","0","MPI_Finalize()"
"4.6","395","395","3.14908E+06","0","ICNVRT"
"3.7","0.0365","313","1","3.03125","INITIALIZE_MPI"
"3.6","312","312","1","0","MPI_Init()"
"0.4","33","33","26563","0","MPI_Irecv()"
"0.3","26","26","1","0","SPARSE"
"0.2","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.692","0.692","1","0","MPI_Bcast()"
"0.0","0.197","0.197","1","0","MPI_Barrier()"
"0.0","0.0557","0.0557","1","0","MPI_Reduce()"
"0.0","0.0227","0.0233","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0156","0.0156","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.01","0.01","1","0","TIMER_START"
"0.0","0.00381","0.00381","0.03125","0","PRINT_RESULTS"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.00106","0.00106","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
