"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","7,215","1","1",".TAU_application"
"100.0","1","7,215","1","331.016","CG"
"48.1","79","3,469","1","300001","MAKEA"
"46.2","1,576","3,335","150000","1.41613E+07","SPRNVC"
"37.1","1,183","2,678","31","24180","CONJ_GRAD"
"16.3","1,174","1,174","9.4409E+06","0","RANDLC"
"13.3","957","957","8153","0","MPI_Wait()"
"9.8","706","706","1","0","MPI_Finalize()"
"8.1","583","583","4.72045E+06","0","ICNVRT"
"7.3","526","526","8153","0","MPI_Send()"
"4.9","0.0355","356","1","3.01562","INITIALIZE_MPI"
"4.9","355","355","1","0","MPI_Init()"
"0.5","33","33","1","0","SPARSE"
"0.3","21","21","150000","0","VECSET"
"0.2","11","11","8153","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.665","0.665","1","0","MPI_Bcast()"
"0.0","0.295","0.295","1","0","MPI_Barrier()"
"0.0","0.06","0.06","1","0","MPI_Reduce()"
"0.0","0.0244","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00905","0.00905","1","0","TIMER_START"
"0.0","0.00658","0.00658","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00219","0.00219","0.015625","0","PRINT_RESULTS"
"0.0","0.0017","0.0017","9","0","TIMER_CLEAR"
"0.0","0.000797","0.000797","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","SETUP_PROC_INFO"
"0.0","0.000266","0.000266","1","0","MPI_Comm_size()"
"0.0","0.000141","0.000141","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
