"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00606","8,647","1","1",".TAU_application"
"100.0","2","8,647","1","1031.03","CG"
"64.3","4,093","5,560","101","78780","CONJ_GRAD"
"23.6","49","2,042","1","150001","MAKEA"
"22.5","901","1,946","75000","8.26855E+06","SPRNVC"
"8.9","767","767","26563","0","MPI_Send()"
"8.4","723","723","1","0","MPI_Finalize()"
"8.1","697","697","5.51236E+06","0","RANDLC"
"7.8","677","677","26563","0","MPI_Wait()"
"4.0","347","347","2.75618E+06","0","ICNVRT"
"3.7","0.0367","315","1","3.03125","INITIALIZE_MPI"
"3.6","315","315","1","0","MPI_Init()"
"0.4","35","35","1","0","SPARSE"
"0.3","21","21","26563","0","MPI_Irecv()"
"0.1","11","11","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.677","0.677","1","0","MPI_Bcast()"
"0.0","0.204","0.204","1","0","MPI_Barrier()"
"0.0","0.0549","0.0549","1","0","MPI_Reduce()"
"0.0","0.0252","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0124","0.0124","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00881","0.00881","1","0","TIMER_START"
"0.0","0.00606","0.00606","0.03125","0","PRINT_RESULTS"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
