%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,25,937,1,1,25937880,.TAU_application
100.0,6,25,937,1,85.5,25937872,CG
53.9,13,771,13,973,16,4992,873353,CONJ_GRAD
37.8,9,815,9,815,1,0,9815282,MPI_Finalize()
7.0,124,1,807,1,200001,1807379,MAKEA
4.5,584,1,167,100000,4.72225E+06,12,SPRNVC
1.9,501,501,1,0,501740,SPARSE
1.5,389,389,3.14816E+06,0,0,RANDLC
1.3,0.036,332,1,3.5,332818,INITIALIZE_MPI
1.3,332,332,1,0,332046,MPI_Init()
0.7,193,193,1.57408E+06,0,0,ICNVRT
0.6,148,148,1680,0,88,MPI_Send()
0.2,52,52,1680,0,31,MPI_Wait()
0.1,13,13,100000,0,0,VECSET
0.0,2,2,1,0,2298,ALLOC_SPACE
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.397,0.397,1,0,396,MPI_Bcast()
0.0,0.316,0.316,0.5,0,631,CHECK_TIMER_FLAG
0.0,0.0575,0.0575,0.5,0,115,PRINT_RESULTS
0.0,0.0235,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0145,0.0145,1,0,14,MPI_Reduce()
0.0,0.0115,0.0115,1,0,12,TIMER_START
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,MPI_Comm_size()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
