"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","3,762","1","1",".TAU_application"
"100.0","1","3,762","1","133.062","CG"
"40.9","52","1,537","1","150001","MAKEA"
"37.7","675","1,420","75000","5.90625E+06","SPRNVC"
"34.7","851","1,304","16","8736","CONJ_GRAD"
"16.0","601","601","1","0","MPI_Finalize()"
"13.2","497","497","3.9375E+06","0","RANDLC"
"8.4","0.0296","315","1","3.0625","INITIALIZE_MPI"
"8.4","314","314","1","0","MPI_Init()"
"7.0","262","262","2944","0","MPI_Wait()"
"6.6","247","247","1.96875E+06","0","ICNVRT"
"4.9","185","185","2944","0","MPI_Send()"
"1.4","54","54","1","0","SPARSE"
"0.3","10","10","75000","0","VECSET"
"0.1","4","4","2944","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.539","0.539","1","0","MPI_Bcast()"
"0.0","0.209","0.209","1","0","MPI_Barrier()"
"0.0","0.0534","0.0534","1","0","MPI_Reduce()"
"0.0","0.024","0.024","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0217","0.0222","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0124","0.0124","0.0625","0","PRINT_RESULTS"
"0.0","0.00381","0.00381","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
