"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1,246","1","1",".TAU_application"
"100.0","0.509","1,246","1","238.125","CG"
"38.7","482","482","1","0","MPI_Finalize()"
"24.4","0.0278","303","1","3.125","INITIALIZE_MPI"
"24.3","303","303","1","0","MPI_Init()"
"23.5","230","292","31","16926","CONJ_GRAD"
"13.3","8","165","1","28001","MAKEA"
"11.8","68","146","14000","590394","SPRNVC"
"4.2","51","51","393597","0","RANDLC"
"2.9","35","35","5704","0","MPI_Wait()"
"2.1","26","26","196798","0","ICNVRT"
"1.9","24","24","5704","0","MPI_Send()"
"0.7","8","8","1","0","SPARSE"
"0.2","2","2","5704","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.0","0.571","0.571","1","0","ALLOC_SPACE"
"0.0","0.541","0.541","1","0","MPI_Bcast()"
"0.0","0.156","0.156","1","0","MPI_Barrier()"
"0.0","0.0629","0.0629","1","0","MPI_Reduce()"
"0.0","0.0537","0.0537","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0208","0.0214","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0164","0.0164","0.125","0","PRINT_RESULTS"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
