"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.009","1:18.329","1","1",".TAU_application"
"100.0","21","1:18.329","1","238.062","CG"
"79.3","34,551","1:02.129","31","16926","CONJ_GRAD"
"18.9","560","14,793","1","1.5E+06","MAKEA"
"18.2","14,220","14,220","5704","0","MPI_Wait()"
"17.3","6,851","13,526","750000","3.7759E+07","SPRNVC"
"16.9","13,240","13,240","5704","0","MPI_Send()"
"5.7","4,452","4,452","2.51727E+07","0","RANDLC"
"2.8","2,222","2,222","1.25863E+07","0","ICNVRT"
"1.2","958","958","1","0","MPI_Finalize()"
"0.7","558","558","1","0","SPARSE"
"0.5","0.0469","420","1","3.0625","INITIALIZE_MPI"
"0.5","418","418","1","0","MPI_Init()"
"0.2","148","148","750000","0","VECSET"
"0.2","118","118","5704","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.92","0.92","1","0","MPI_Bcast()"
"0.0","0.423","0.423","1","0","MPI_Barrier()"
"0.0","0.0783","0.0783","1","0","MPI_Reduce()"
"0.0","0.0271","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0242","0.0242","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0118","0.0118","1","0","TIMER_START"
"0.0","0.00794","0.00794","0.0625","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000937","0.000937","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000438","0.000438","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
